Title,Country,Year,Duration,Genre,Description,Popularity,Vote Count,Rating
The Meaning of Monty Python,United States,2013,60 min,Documentaries,"Five Pythons reflect on their creative process, politics, television and the making of their award-winning final film, ""The Meaning of Life.""",4.833,22,7.5
Sleeping with Other People,United States,2015,101 min,"Comedies, Dramas, Independent Movies","Many years after hooking up in college, two people cross paths and realize they are both serial philanderers who need each other's help to reform.",16.148,611,6.3
Anjelah Johnson: Not Fancy,United States,2015,64 min,Stand-Up Comedy,"The actress, comedian and YouTube sensation riffs on everything from nail salons and Gypsies to Mexican moms and super-sleuthing Liam Neeson.",4.637,15,4.5
Men in Black,United States,1997,98 min,"Action & Adventure, Comedies, Sci-Fi & Fantasy","A streetwise cop teams with a veteran government agent to work for a super-secret, extremely dapper team that monitors extraterrestrials on Earth.",38.147,9909,7.1
Eli,United States,2019,98 min,Horror Movies,"With his desperate parents in tow, an 11-year-old boy with a debilitating illness checks into an isolated clinic to undergo experimental therapy.",23.539,4274,6.7
The Laundromat,United States,2019,96 min,"Comedies, Dramas","When a widow gets swindled out of insurance money, her search for answers leads to two cunning lawyers in Panama who hide cash for the superrich.",18.55,714,6.0
Patton Oswalt: Annihilation,United States,2017,66 min,Stand-Up Comedy,"By turns scathing and candid, Patton Oswalt reflects on the glut of comic material in the Trump era and the dark days following a personal tragedy.",5.94,48,7.2
Ghosts of Sugar Land,United States,2019,22 min,Documentaries,"Shocked when their friend embraces extremism, a group of Muslim Americans in Texas recount their time with him and theories about his fate.",5.905,22,6.2
League of Legends Origins,United States,2019,78 min,Documentaries,"Fans, experts and creators of the ""League of Legends"" detail the game’s rise from free demo to global esports titan.",9.328,26,7.3
The Game Changers,United States,2018,86 min,"Documentaries, Sports Movies","Special Forces trainer James Wilks asks elite athletes to compare the merits of meat, protein and plants for building strength. Spoiler: plants win.",14.37,131,7.4
"Ron White: If You Quit Listening, I'll Shut Up",United States,2018,63 min,Stand-Up Comedy,"Ron “Tater Salad” White dishes out his signature brand of cynicism, riffing on sex, celebrity and the sinister habits of wild geese.",6.316,17,6.1
Anthony Jeselnik: Thoughts and Prayers,United States,2015,59 min,Stand-Up Comedy,There's no subject too dark as the comedian skewers taboos and riffs on national tragedies before pulling back the curtain on his provocative style.,5.645,53,7.5
Beasts of No Nation,United States,2015,137 min,"Dramas, Independent Movies","When civil war tears his family apart, a young West African boy is forced to join a unit of mercenary fighters and transform into a child soldier.",19.371,1113,7.6
Circle,United States,2015,86 min,"Dramas, Independent Movies, Sci-Fi & Fantasy","When a group of strangers is seized and awaits execution, they face the impossible task of choosing the one person among them worthy of being spared.",73.566,7017,7.0
Sky Ladder: The Art of Cai Guo-Qiang,United States,2016,80 min,Documentaries,"Known for his spectacular pyrotechnic displays, Chinese artist Cai Guo-Qiang creates his most ambitious project yet in this breathtaking documentary.",6.268,11,7.3
Russell Peters: Notorious,United States,2013,72 min,Stand-Up Comedy,"Global comedy star Russell Peters leaves no ethnic or cultural stereotype unsatirized in this outrageous standup appearance in Sydney, Australia.",6.268,41,6.7
The Babysitter,United States,2017,85 min,"Comedies, Horror Movies","When Cole stays up past his bedtime, he discovers that his hot babysitter is part of a satanic cult that will stop at nothing to keep him quiet.",127.89,2170,6.0
Mascots,United States,2016,95 min,Comedies,"Eager contestants don big heads and furry suits to vie for the title of World's Best Mascot in this offbeat, comic romp from Christopher Guest.",8.862,111,5.5
Feminists: What Were They Thinking?,United States,2018,86 min,"Documentaries, LGBTQ Movies","Revisiting 1970s photos of women that captured a feminist awakening, this film explores those women's lives and examines the continued need for change.",10.875,67,7.9
ReMastered: Who Shot the Sheriff,United States,2018,57 min,"Documentaries, Music & Musicals","In 1976, reggae icon Bob Marley survived an assassination attempt as rival political groups battled in Jamaica. But who exactly was responsible?",7.697,25,6.7
Iron Man & Captain America: Heroes United,United States,2014,71 min,"Children & Family Movies, Sci-Fi & Fantasy","While battling to keep the Red Skull and Taskmaster from unleashing a Hydra army, Iron Man and Captain America must learn to work together.",19.314,45,5.6
El Camino: A Breaking Bad Movie,United States,2019,123 min,"Dramas, Thrillers","Fugitive Jesse Pinkman attempts to outrun his past. Written and directed by ""Breaking Bad"" creator Vince Gilligan, starring Aaron Paul.",89.153,2758,6.9
Fractured,United States,2019,100 min,Thrillers,"After his wife and injured daughter disappear from an ER, a man conducts a panicked search and becomes convinced the hospital is hiding something.",34.941,1235,6.6
Tales From the Hood 2,United States,2018,110 min,"Cult Movies, Horror Movies, Independent Movies",Buckle up for an anthology of socially conscious horror stories that focus on the perils of racial injustice and the price of ignorance.,10.003,23,4.0
Christina P: Mother Inferior,United States,2017,59 min,Stand-Up Comedy,"Christina Pazsitzky hits Seattle with a biting dose of reality, telling truths about her childhood, getting older and the horrors of giving birth.",7.656,15,6.6
Alpha and Omega 2: A Howl-iday Adventure,United States,2013,45 min,Children & Family Movies,"In this animated outdoor adventure, wolf couple Humphrey and Kate face a crisis when one of their three cubs disappears without explanation.",8.196,29,5.3
Bad Boys II,United States,2003,147 min,"Action & Adventure, Comedies","In this hyperkinetic sequel, a pair of Miami narcotics cops investigate a Cuban drug kingpin's connection to Florida's influx of Ecstasy.",37.57,3643,6.5
Blow,United States,2001,123 min,Dramas,Cocaine smuggler George rises from poverty to become one of the biggest drug dealers in America before his eventual downfall.,22.632,2972,7.4
Charlie's Angels: Full Throttle,United States,2003,106 min,"Action & Adventure, Comedies","In this reboot of the TV classic, the Angels are tasked with finding lost rings encoded with the personal information of people in witness protection.",32.035,2132,5.5
Dumb and Dumberer: When Harry Met Lloyd,United States,2003,85 min,Comedies,This wacky prequel to the 1994 blockbuster goes back to the lame-brained title characters' days as classmates at a Rhode Island high school.,18.646,527,4.1
Earth to Echo,United States,2014,91 min,"Children & Family Movies, Sci-Fi & Fantasy","When a construction project begins in their neighborhood, four friends start receiving bizarre encoded text messages on their cell phones.",10.7,423,5.7
Exit Wounds,United States,2001,101 min,Action & Adventure,Maverick cop Orin Boyd joins forces with an unlikely ally in gangster Latrell Walker to take down a group of dirty Detroit cops.,18.525,253,5.5
Good Burger,United States,1997,96 min,"Children & Family Movies, Comedies",Two L.A. teens with summer jobs at Good Burger try to save their small restaurant when a corporate giant burger franchise moves in across the street.,13.608,287,5.8
Harold & Kumar Escape from Guantanamo Bay,United States,2008,101 min,"Comedies, Cult Movies",Harold and Kumar jump on a plane to catch up with Harold's love interest but must change their plans when Kumar is accused of being a terrorist.,16.863,961,6.2
Honey 2,United States,2011,111 min,"Dramas, Romantic Movies","Determined to prove herself as a street dancer, Maria heads from juvie to a Bronx rec center where she's introduced to her dance idol, Honey Daniels.",15.566,303,6.3
House of the Witch,United States,2017,86 min,Horror Movies,A group of daring teens finds themselves in a fight for their lives inside a haunted house when a sinister spirit crashes their Halloween party.,18.799,73,4.5
Men in Black II,United States,2002,88 min,"Action & Adventure, Comedies, Sci-Fi & Fantasy",Will Smith and Tommy Lee Jones reprise their roles as two highly secretive and unofficial government agents dealing with all things evil and alien.,38.706,7178,6.3
Nikki Glaser: Bangin’,United States,2019,64 min,Stand-Up Comedy,"Nikki Glaser bares all in a blistering stand-up special about sex, sobriety and getting over her own insecurities. And she won't spare you the details.",8.839,18,6.9
No Reservations,United States,2007,104 min,"Comedies, Romantic Movies","Kate, an uptight chef, finds her life turned upside down when her sister dies in a car accident and she becomes her niece's sole guardian.",16.339,729,6.3
Ocean's Thirteen,United States,2007,122 min,"Action & Adventure, Comedies",This entry in the all-star caper franchise finds debonair con man Danny Ocean and his gang taking revenge on a double-crossing Las Vegas kingpin.,22.404,4403,6.7
Ocean's Twelve,United States,2004,125 min,"Action & Adventure, Comedies","Danny Ocean reunites with his old flame and the rest of his merry band of thieves in a caper covering three huge heists in Rome, Paris and Amsterdam.",23.531,5021,6.5
One Direction: This Is Us,United States,2013,92 min,"Documentaries, Music & Musicals",Award-winning documentarian Morgan Spurlock turns his camera on boy band phenomenon One Direction in this combination concert film and backstage pass.,19.09,589,8.3
Scream 2,United States,1997,121 min,Horror Movies,"Gale has written a best-seller which has been turned into a film. As the movie premiere looms closer, the mysterious deaths begin again.",22.12,2191,6.4
Sin City,United States,2005,124 min,Action & Adventure,"In these intertwined tales, an ex-con avenges a hooker's death, a gumshoe gets mixed up with dangerous vixens, and a cop saves a dancer from a rapist.",19.332,5658,7.4
